,0,1,2,3,4,5,6,7
0,29,6,,,,,,
1,15,13,7.0,,,,,
2,14,9,7.0,5.0,,,,
3,17,7,6.0,4.0,1.0,,,
4,14,10,4.0,3.0,3.0,1.0,,
5,14,8,4.0,3.0,3.0,2.0,1.0,
6,9,6,5.0,4.0,4.0,4.0,2.0,1.0
